time,tl_id,selected_phase,demand,duration
2255,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2260,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2265,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2270,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2275,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2280,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2285,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2290,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2295,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2300,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2305,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2310,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2315,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2320,cluster_1345077844_2589681474_8228683608_8228683609,0,1,6
2330,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2335,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2340,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2345,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2350,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2355,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2360,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2365,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2370,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2375,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2380,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2385,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2390,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2395,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2400,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2405,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2410,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2415,cluster_1345077844_2589681474_8228683608_8228683609,0,1,6
2425,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2430,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2435,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2440,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2445,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2450,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2455,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2460,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2465,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2470,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2475,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2480,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2485,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2490,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2495,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2500,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2505,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2510,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2515,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2520,cluster_1345077844_2589681474_8228683608_8228683609,4,1,6
2530,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2535,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2540,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2545,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2550,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2555,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2560,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2565,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2570,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2575,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2580,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2585,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2590,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2595,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2600,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2605,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2610,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2615,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2620,cluster_1345077844_2589681474_8228683608_8228683609,0,1,6
2630,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2635,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2640,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2645,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2650,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2655,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2660,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2665,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2670,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2675,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2680,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2685,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2690,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2695,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2700,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2705,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2710,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2715,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2720,cluster_1345077844_2589681474_8228683608_8228683609,0,1,6
2730,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2735,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2740,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2745,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2750,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2755,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2760,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2765,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2770,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2775,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2780,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2785,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2790,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2795,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2800,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2805,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2810,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2815,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2820,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2825,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2830,cluster_1345077844_2589681474_8228683608_8228683609,2,1,6
2840,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2845,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2850,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2855,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2860,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2865,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2870,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2875,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2880,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2885,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2890,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2895,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2900,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2905,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2910,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2915,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2920,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2925,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2930,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2935,cluster_1345077844_2589681474_8228683608_8228683609,2,1,6
2945,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2950,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2955,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2960,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2965,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2970,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2975,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2980,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2985,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2990,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2995,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3000,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3005,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3010,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3015,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3020,cluster_1345077844_2589681474_8228683608_8228683609,6,1,6
3030,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3035,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3040,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3045,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3050,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3055,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3060,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3065,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3070,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3075,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3080,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3085,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3090,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3095,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3100,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3105,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3110,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3115,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3120,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3125,cluster_1345077844_2589681474_8228683608_8228683609,4,1,6
3135,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3140,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3145,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3150,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3155,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3160,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3165,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3170,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3175,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3180,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3185,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3190,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3195,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3200,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3205,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3210,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3215,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3220,cluster_1345077844_2589681474_8228683608_8228683609,0,1,6
3230,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3235,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3240,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3245,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3250,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3255,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3260,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3265,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3270,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3275,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3280,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3285,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3290,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3295,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3300,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3305,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3310,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3315,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3320,cluster_1345077844_2589681474_8228683608_8228683609,0,1,6
3330,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3335,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3340,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3345,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3350,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3355,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3360,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3365,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3370,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3375,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3380,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3385,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3390,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3395,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3400,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3405,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3410,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3415,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3420,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3425,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3430,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3435,cluster_1345077844_2589681474_8228683608_8228683609,2,1,6
3445,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3450,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3455,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3460,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3465,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3470,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3475,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3480,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3485,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3490,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3495,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3500,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3505,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3510,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3515,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3520,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
3525,cluster_1345077844_2589681474_8228683608_8228683609,4,1,6
0,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
5,cluster_1345077844_2589681474_8228683608_8228683609,0,1,6
15,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
20,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
25,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
30,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
35,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
40,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
45,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
50,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
55,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
60,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
65,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
70,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
75,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
80,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
85,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
90,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
95,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
100,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
105,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
110,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
115,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
120,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
125,cluster_1345077844_2589681474_8228683608_8228683609,2,1,6
135,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
140,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
145,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
150,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
155,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
160,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
165,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
170,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
175,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
180,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
185,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
190,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
195,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
200,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
205,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
210,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
215,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
220,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
225,cluster_1345077844_2589681474_8228683608_8228683609,4,1,6
235,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
240,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
245,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
250,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
255,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
260,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
265,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
270,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
275,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
280,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
285,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
290,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
295,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
300,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
305,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
310,cluster_1345077844_2589681474_8228683608_8228683609,6,1,6
320,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
325,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
330,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
335,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
340,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
345,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
350,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
355,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
360,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
365,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
370,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
375,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
380,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
385,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
390,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
395,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
400,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
405,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
410,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
415,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
420,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
425,cluster_1345077844_2589681474_8228683608_8228683609,2,1,6
435,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
440,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
445,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
450,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
455,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
460,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
465,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
470,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
475,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
480,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
485,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
490,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
495,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
500,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
505,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
510,cluster_1345077844_2589681474_8228683608_8228683609,0,1,6
520,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
525,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
530,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
535,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
540,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
545,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
550,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
555,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
560,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
565,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
570,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
575,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
580,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
585,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
590,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
595,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
600,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
605,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
610,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
615,cluster_1345077844_2589681474_8228683608_8228683609,4,1,6
625,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
630,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
635,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
